orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
0.2544208433012131,-0.637,-0.3202978045366419,-0.72,2.024,1.067997778058972,1.0813169577685364,0.795234249257182,-0.713712463865602,0.0,-0.1559260974829079,1,Coastal Bio-Swale
0.3376026620752022,0.6793732829565033,1.643378155804534,-0.4338734629791891,0.0911681466664391,0.938969468704792,-0.8378230611677818,-1.587,0.3285631151875155,0.0,-1.5475310822744464,2,Tank A (Main Reservoir)
-0.4118769661224674,-0.637,0.3606478914357949,1.7221550978081948,0.7882041407971867,-0.0638778328313466,-0.8447029987029827,0.3100688238751504,-0.2259815453440622,0.0,-0.4804202194034942,2,Industrial Basin B
-0.4876062240724935,0.6663125009092119,-0.638,-0.72,-1.7806256729074892,-1.2540226524285163,1.315821840016223,0.2185688888737157,-1.2883514192040415,0.0,0.3791236330692372,3,Effluent Plant C
-0.4325581878196209,0.4625912928539512,-0.0312034889390839,-0.6038382974931866,1.502734326305588,-0.9989363762455912,0.6467439354186445,1.6688080813007051,-1.07050813463542,0.0,-0.5327010875549777,2,Industrial Basin B
0.3944521423782968,-0.637,0.0180168720444465,-0.4479613384499751,0.7762285047241061,0.2726335143194143,0.0828648418689961,-1.528587982263667,-0.935082836427547,0.0,0.0200297488243475,0,Coastal Bio-Swale
-0.4209844808202629,-0.637,0.4726303458434056,-0.72,-0.483933444951233,0.3422255794243455,0.4733366755549671,1.557186632376758,1.085671909183638,0.0,0.7400783657052865,0,Metro Reservoir A
0.2897748568964129,1.1941094030473725,-0.638,-0.72,1.2371808002890092,-1.098679373434385,-0.0298037818514406,0.0754091289246658,-0.1475381881001518,0.0,-0.2021903353876195,2,Tank A (Main Reservoir)
2.075400798645439,-0.637,0.5925672738473307,-0.2305863985236128,-0.2544760766453415,0.0445696108892716,0.5245846830476146,0.4889895306600449,-0.5218655165517466,0.0,-0.9370576764661336,0,Metro Reservoir A
0.8711247034316923,-0.4644042623093876,-0.638,0.1358594240816568,-0.4580251830145565,0.6312243569717831,-0.3360666965057405,1.6759187876093766,-0.9346089125902312,0.0,-0.298983997371841,0,Coastal Bio-Swale
-0.3260235321678411,0.4620608932518965,-0.6298845523638104,-0.0525050685386521,0.4753349254274913,-1.151226657507144,0.2688049344392308,0.560761268005573,1.1961502215261264,0.0,1.41484013645926,2,Industrial Basin B
1.2012139221639448,0.7833905092825955,-0.4882738424515446,-0.1448785619478868,-1.0633544998303186,1.1049972018044143,-1.5105460503694963,0.4003682894625609,1.4642012725235871,0.0,1.554,3,Effluent Plant C
-0.4080753730215514,-0.2515388860444957,0.6333268260712385,0.0430408708503876,1.021624764399948,-0.3775311485598251,-0.687784294825431,0.2422911858023184,1.1847438987066807,0.0,-1.554,2,Industrial Basin B
-2.038124535177854,-0.5975101946916416,0.0226308526768691,1.022841471550764,-1.0559898119268434,1.257613112576651,-0.6770111767903435,-0.4834781349943769,0.4924373391541666,0.0,1.091027909191477,2,Tank A (Main Reservoir)
-1.008086310917404,1.4223698616985077,-0.638,-0.1904461859292167,-1.0500547898231862,-0.5334524457759005,-0.3743900332069141,-0.0284891245103928,0.2898300418707116,0.0,0.2501477160353562,2,Industrial Basin B
-1.870791921025856,1.7388996637975789,-0.638,-0.5740825770872696,-0.9096897884083344,-1.026625482884179,-0.926513254779748,-0.7155127661227486,-1.2159378179759015,0.0,0.92398267912015,2,Tank A (Main Reservoir)
-0.3515134840413086,0.9788580507817954,0.1986800095474069,-0.2811254848880863,0.7595000375161222,-0.4581369898417196,-0.5335436258230818,-0.044566899425482,-0.2458191267110575,0.0,-0.5504882602676295,2,Industrial Basin B
0.0184183791895517,0.085318142565024,-0.0790673418645562,0.5793467597567757,-0.6167753615197077,-0.0951481230773201,-1.5144140623981206,-1.587,-0.6838602033464366,0.0,-1.554,3,Effluent Plant C
1.6764373122752827,-0.637,-0.5791241096357465,1.4120268785432497,-1.3479957843671688,-0.3884799067714809,0.5487004763949003,0.4290395675675486,-1.498,0.0,0.5844887886474618,2,Industrial Basin B
0.3269273737641626,-0.637,-0.4808337895119793,-0.6281437391691783,-0.605679999935798,-0.2160014215731133,-0.0825135189113944,-0.1217372537836254,1.0570434191653657,0.0,-0.940977261282717,0,Coastal Bio-Swale
-0.2191005288088642,0.5225141052657575,0.696167997159289,0.0989337870288837,-0.0320423706804868,0.3339651496761903,-1.7052076077760168,-0.3362037366667643,-0.6958299463922752,0.0,-1.3882924314848524,3,Tank A (Main Reservoir)
0.8294055811834892,0.4183982208886837,-0.5176925728692147,0.3383574419359596,-1.1809724836643856,-0.1711793697963994,-0.8348299105466731,0.2197580839401431,1.195941907435307,0.0,-1.3184013824734664,2,Tank A (Main Reservoir)
-2.077,1.4015985929464294,-0.0880912440290732,-0.72,-1.1516811090343435,-0.066112393952007,0.3366014275621669,-1.4335639229654409,0.8817464007600121,0.0,0.6009137824153344,0,Metro Reservoir A
0.2356145581085659,0.6504500925361392,2.169936588080543,0.0204171672129181,2.024,-1.709226399202596,-0.5430219463857897,1.743,0.5567179766334188,0.0,0.1394524660291971,3,Effluent Plant C
0.7708651938869668,-0.637,-0.638,-0.72,-0.8605654038138869,0.3916980160104727,-0.6969414601380967,-0.1027674614875996,0.6128840717631837,0.0,0.7824660218746737,2,Industrial Basin B
-1.4785862457798415,1.0519476177229186,-0.638,-0.72,-0.3230423687730068,-0.0892032976916679,-0.0745926770080763,-0.1458444329721895,-0.6153138820737076,0.0,0.6690752544963648,0,Coastal Bio-Swale
1.143754043206929,-0.637,0.7835896647986067,0.366746407892257,-0.3672370007992858,1.610292980482871,0.3435975351782162,-0.9653962101329224,1.719,0.0,-0.4209335645837658,1,Coastal Bio-Swale
0.3384964074944141,-0.3839712719523516,-0.638,-0.3838747413307828,-0.4213568077704419,-0.9395651672539582,-1.4363524570391606,0.0239463824492612,0.0431254309530491,0.0,-0.0704735738774557,3,Effluent Plant C
-0.4152879139008013,0.2502002062516945,-0.3182375277426202,0.2022804076212191,0.6213467399691023,-1.8082953284995145,0.5501284812178794,1.3869598902732805,0.3019316851187039,0.0,-0.5114375287825396,3,Tank A (Main Reservoir)
0.6327818661062848,1.9956674897839644,-0.638,-0.01789497700835,0.9481429504720496,0.6180684939300419,-0.8002932816073767,1.035916209432034,-0.6490763335666391,0.0,-0.2103277728654908,2,Tank A (Main Reservoir)
2.270692857804396,3.109918556005361,-0.2598001407675125,-0.72,-0.3059544315315921,0.3465270183130004,-0.0179279682497987,0.8544377511405561,-0.93116526077696,0.0,-0.967254737981066,0,Metro Reservoir A
0.1818662550584951,0.6067230591361827,1.5985381120963411,-0.0452543019643364,-1.236478286592349,-1.0084330205311458,-0.0354201406915095,0.5463989516672716,0.4772960088094232,0.0,0.3904842938743351,2,Tank A (Main Reservoir)
0.248220586300336,-0.1831966187203878,0.8021284586181193,-0.72,1.274440227848903,-1.5297489550040917,-0.5270661182397741,-0.3585425275626097,0.2175134959387854,0.0,1.0751207489817565,3,Tank A (Main Reservoir)
-0.4593608995402441,0.5345056484805503,0.8622235118869771,1.3909723580014006,-0.0953410911966826,1.53739673068429,-1.0236597461307144,-1.450163167036702,-0.7893523659025773,0.0,-0.8166130298209866,2,Tank A (Main Reservoir)
-0.8498443694647918,0.8876554258738361,-0.638,-0.72,1.7303218148571686,1.4141103906067818,-0.2856865480922635,-0.201038771866635,-1.438426718775404,0.0,1.2812696454013426,1,Coastal Bio-Swale
0.8303358165442456,-0.3206676255571917,-0.638,-0.1957852709685813,-2.245585897565163,-1.97,1.625330309075195,-0.2358714645336772,-1.269923087327547,0.0,0.1135214964779417,3,Effluent Plant C
-0.8560838259088672,1.7952113559123222,-0.638,-0.72,0.1954032212833202,-0.4582230292565009,-1.361675030463631,1.048794439671241,1.196133717091107,0.0,0.2410789764058132,3,Tank A (Main Reservoir)
0.0715662372193924,0.230070759191402,-0.638,0.5704211733607956,1.918606333876208,1.6641920547838993,1.6923130191048756,0.3093904424598202,-0.6132538146500716,0.0,-1.554,1,Industrial Basin B
-0.4776574467651167,0.4977430890913942,0.9567031863856584,-0.3314313712815028,-0.3532641354381582,-0.4760625577778669,-0.2597211710765324,1.6123115279035485,-0.3389085456758337,0.0,-1.554,0,Metro Reservoir A
0.4789798257463918,0.6659242520544614,0.5169465157483709,-0.5186667196212101,-0.225493423334636,-0.4906122340266526,0.0353714170886391,1.1974885400381745,1.450340258759062,0.0,0.1441163627796819,0,Coastal Bio-Swale
0.3336621052869483,0.4215866106144557,-0.2215132629521239,0.8532015450515544,0.2955116915903387,-0.2827593276293683,-1.0867108113847272,-0.4564956095040957,-1.122150561486415,0.0,0.7897321246320076,2,Industrial Basin B
1.0375399442578992,0.8389405004696122,-0.022300283718053,0.0294305916775521,-0.5587958188849573,-1.120896973768159,-0.7712694166774808,-1.587,-0.7269948257170568,0.0,-0.6713804436449524,2,Tank A (Main Reservoir)
-0.510016398854747,-0.6172531865469232,-0.638,0.5166444459359673,-0.3120719320527328,-1.7047757442280442,-0.5029096500380191,1.385575233941481,-0.7687668285606931,0.0,1.554,3,Tank A (Main Reservoir)
-0.2698749352933712,-0.5583017539460305,0.2047588824017841,-0.72,-0.337815094191403,1.0525473107347487,-1.0456949708779122,1.3593852232307442,1.6180684811660395,0.0,0.7349359742543154,2,Tank A (Main Reservoir)
-0.9787637157823074,-0.637,0.7658782794806148,-0.72,-0.6274207344263732,-1.842936906247676,-0.2089179573708717,-1.366211590902226,1.719,0.0,-0.9083412517079852,3,Tank A (Main Reservoir)
-0.4442932600761116,0.4395012306202264,-0.638,0.1072079620401336,1.2288565502005595,0.2472714521087559,-0.4070158918067711,1.509240019827501,0.7515632254021709,0.0,0.0308486670535071,0,Coastal Bio-Swale
0.3773004930448522,0.7789365035121141,0.2996476878373481,-0.3188463554947312,0.4610780322964351,0.8865794927576496,1.8507811424357332,0.3821171705925179,0.7833847241542399,0.0,1.554,1,Coastal Bio-Swale
0.7569886166453519,0.4577728661518858,0.9324348709546671,0.6264346724539442,0.250628232103302,-1.4512262989011584,-1.165974185680461,0.160685498125653,-0.5803550028527311,0.0,-1.2425640027997056,3,Effluent Plant C
-0.9221653241776254,1.6744924333475373,-0.4151002889633696,-0.0799084526625497,0.8085710068901167,-0.9242684025950716,0.1026905167485872,1.6147832542473273,1.719,0.0,0.5282699389151054,2,Industrial Basin B
0.8696059201056602,-0.0055960188290465,0.7007006121205837,0.2050753392346299,-0.2643558332034669,1.21317918839159,0.2478462819018247,1.3446851732306149,0.2676962543586619,0.0,-0.3227445527233424,1,Industrial Basin B
1.355637858804951,0.6687416555925126,2.814654444472553,-0.72,-0.7742038183529005,0.5328917202270399,-1.0703205486518377,0.6513309519952039,0.8531102644497399,0.0,0.7068962909185121,2,Industrial Basin B
0.4134349032237008,-0.637,-0.1043427929868919,1.8884369396142568,-0.6026243046145574,-0.6172857068788872,0.6868274954528385,0.473217065811983,-0.1055249387709541,0.0,1.2672736463183818,2,Tank A (Main Reservoir)
1.876795812558066,-0.387099702474401,0.3933070500053236,-0.1642419850320318,0.0017830411046089,1.202249003361171,-0.3983270128816281,0.6163942905303591,-0.2680325873276106,0.0,-0.3862370887113674,1,Coastal Bio-Swale
-0.773789199103573,0.6955377575657775,-0.638,0.697586970339199,-1.059211708372902,1.2065357234543024,-1.823,-0.4000574338825259,1.6630422595961174,0.0,1.1189122717071738,3,Effluent Plant C
-1.244654703311417,0.849102110743144,0.1812511626020504,-0.72,-0.5002610165866755,0.2690526930157071,0.659849612104565,-0.0551014497323209,0.539723679738307,0.0,1.554,0,Metro Reservoir A
-1.7787202489042786,-0.2939669476641822,0.4602716249823038,0.3080099022173409,-0.5161166418714347,-0.9001602278736629,-1.1169408841023638,-0.9023171545945426,1.4513754610703815,0.0,0.0662747373442347,2,Tank A (Main Reservoir)
1.496044311489183,-0.0715992518580668,0.194842340270138,-0.72,2.024,-0.4134487034717953,-1.047774946139099,-0.3330397757389188,0.2553281717450444,0.0,0.7848886874941853,2,Industrial Basin B
0.6543656563540577,-0.637,-0.638,0.452067838259671,-2.403,0.2863867439553901,0.6879020828923982,-0.366633878668933,-0.8483665364230907,0.0,-0.5904407702032749,0,Coastal Bio-Swale
-0.055584670910455,-0.3570292008066094,0.2063617713254507,-0.3559740843858328,-0.1796197214056332,-0.1885948291474882,-0.3471614824184498,-0.6353053696216646,-0.5833429328784879,0.0,0.0192593090312124,0,Metro Reservoir A
0.2799686263198203,0.8903831635197862,1.4621959387176369,0.0291905039355674,1.7256937928147706,0.9389571782348514,0.9177721505515004,0.1367465026484631,0.1029652424646105,0.0,-0.1766750927082425,1,Industrial Basin B
-1.1254890472983765,0.5752050161065663,0.4486357645145273,0.6979740301300975,0.1218444641324539,-1.5297740801093362,1.2101660953653188,-0.3239808507005772,-0.6265002160433267,0.0,0.7969359256585957,3,Tank A (Main Reservoir)
2.324,0.5006657213812097,0.961987189071841,-0.72,0.7534174734210928,-1.4942635290662387,-0.6449284603222979,0.5022347203519739,-1.1074614086276906,0.0,1.2046759357569254,3,Effluent Plant C
0.1292211819752275,0.04977368718096,-0.2370119700126277,-0.684491730612797,0.0998263150997679,0.1808711114824324,0.7932624959550306,-1.587,1.2014170317870247,0.0,-0.1096548491174593,0,Metro Reservoir A
0.1093947946048928,0.0070631586281764,0.7499002394237105,0.4573242810867655,-0.6673333812164803,-0.4915444138069045,-0.7554608013928819,-0.1133547941072996,-0.5448700708235121,0.0,1.5336228457329233,2,Tank A (Main Reservoir)
0.725766623898692,-0.637,0.2792678382165259,2.098221474546747,-2.241915934508913,-0.6270486146977409,2.2331159171321766,0.1315516401774956,0.1381927477913204,0.0,1.530047441561629,2,Industrial Basin B
0.4810092317367132,0.6988284202025348,-0.638,-0.1380823346614817,0.2054556870363028,-1.7680567191743972,-0.6929570045312151,-0.3106292398368805,0.2961335898856047,0.0,0.8468537431799008,3,Effluent Plant C
0.2238840242791313,0.4209729443893898,0.3185210047988744,0.5911361179239325,-0.7756066046023912,0.0195458447981817,1.026087440960004,-0.1723926998092312,-0.5881531253205687,0.0,-0.5160265317217283,1,Coastal Bio-Swale
-0.7904744554453119,0.4920188479927992,-0.638,-0.10697146985848,-0.8003354061653037,-0.0527551080007656,0.8437900258815756,-1.5852460107298574,1.4507994663087391,0.0,-0.6118288167399027,0,Coastal Bio-Swale
0.4714683571359957,-0.5260348426675804,-0.6328802748847919,1.9422455947562995,-0.4989872559791118,0.6534789819517407,0.3160878221089338,0.356477104669492,-1.1171417612046128,0.0,-0.8123813546900387,2,Industrial Basin B
1.8820244964750337,-0.637,0.1893283072923741,-0.72,1.7448614066234935,0.0689061331209721,-0.6705431614166831,0.6476059825670705,0.2616252635807709,0.0,0.9491660702381608,2,Tank A (Main Reservoir)
1.3454200461549777,1.0971527117536957,0.297244273380124,0.094621044669358,2.024,-0.1326040782404967,-0.1513974919414092,0.4935372942037668,0.2461177063765836,0.0,-1.2117682074893643,0,Metro Reservoir A
1.593186626639397,-0.4788374560084041,-0.638,-0.72,0.2172079375284009,1.1770006367903372,-1.823,1.038727059442183,-0.0542546028641478,0.0,0.6768376541110072,3,Effluent Plant C
-0.5112156764311852,-0.637,1.0539857711828762,-0.72,-0.4647672239117277,-1.31246730344855,0.2244200383822503,0.2015296057825019,-1.2969126132719826,0.0,-1.081109347824113,3,Tank A (Main Reservoir)
-0.9896048202585808,0.6934789119139937,0.5720062783004729,0.2974620531178165,-1.1772264174512104,0.5363892188475762,0.3496153310283852,0.478681180650937,0.8708175518634642,0.0,0.8235461198419735,0,Coastal Bio-Swale
-0.1257869200996481,-0.3920126399191296,-0.638,0.1394977961474588,0.4685401615460691,-1.6711471647953489,0.1334994190613714,0.1560907384568524,0.7435106703345966,0.0,0.0172195827305605,3,Tank A (Main Reservoir)
0.0557249122886946,1.0599363840466218,-0.638,-0.2848369377422013,1.782905600065144,-0.8383618800008077,-1.823,0.6875507195924941,-0.6755685285912163,0.0,1.3336385618598274,3,Effluent Plant C
1.0941915184709483,0.6170059495766975,-0.1449045790814313,-0.1061940900397531,-0.2473403870251567,-1.2126571326233138,-1.265636445089811,-1.577229636132122,0.7074872072053618,0.0,1.141454578321271,3,Tank A (Main Reservoir)
-1.6924646297148194,0.6835693232004776,-0.4459437138611601,3.098299434071257,-2.378996040753224,0.7819425354519183,-0.7480909828486626,-0.8935809679780109,0.3749076863007757,0.0,1.4350654120021116,2,Tank A (Main Reservoir)
1.5295503194606137,-0.637,0.1131404570530228,-0.2581751380314344,0.6700496718155238,-0.065410233595394,0.2916589331890461,1.586899657033091,-1.2806121453611083,0.0,1.4608187182891128,0,Metro Reservoir A
-0.1580078985789894,1.2119439853864005,-0.3631166611555665,0.5101243612500749,0.9853997114500496,-0.0135032445929767,0.2893389056429845,-1.587,-0.8539289145713574,0.0,0.1436308339881977,1,Industrial Basin B
-0.42688106994742,0.261250531233856,-0.638,-0.6493648196138809,-1.5858456403858474,-1.106732987729451,-0.1702237919711792,-0.1401779298253439,1.1382814448895793,0.0,-1.158793066424605,2,Industrial Basin B
-1.0121043752601675,-0.3692771392462031,-0.3883469383011584,0.2952325750406031,0.1764841836629528,-0.2996934959328892,0.6352455366039567,1.1722749596080682,0.3094161851420503,0.0,-1.0525230549973783,0,Coastal Bio-Swale
-1.6548566718657691,0.143388467342251,-0.3056191110683129,-0.2382336750556175,0.4512260161360988,-0.7634653033091117,-1.0262423753029,-0.0932606655417646,-0.5643029458106261,0.0,-1.554,2,Industrial Basin B
0.8231705839619146,-0.637,0.6336610247740587,-0.41051848272973,-0.0731073020089385,0.383455014854216,0.6102350056939962,-0.4050110714506975,-0.858475891172642,0.0,-1.0836658334280935,0,Coastal Bio-Swale
0.0733179671884038,0.4086528114806708,-0.638,1.8188985322003248,-0.7907709190853537,-0.9910911353316136,0.474742104839891,0.1294216768153004,-0.5153937981154209,0.0,0.068823657704649,2,Industrial Basin B
-1.289960899741054,-0.637,1.6786746733725662,1.177184963184339,1.0159372235635562,1.329794365205076,0.3775547328379105,-0.3531201800024466,-0.4444795298777045,0.0,-0.5596541808251622,1,Industrial Basin B
-1.295078772063616,-0.637,-0.638,0.1367466473992306,-0.4033797459686826,-1.6755804496240945,-0.1820404310856558,0.0308494927569391,-0.8459630326292517,0.0,-0.1801356044098513,3,Tank A (Main Reservoir)
-0.3357846992901282,-0.637,1.3111674978026244,-0.72,-1.485186162699932,-0.8065198324565613,1.8307438248312615,-0.6833810365201296,-1.498,0.0,0.4927154194614009,2,Tank A (Main Reservoir)
